animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
DOGS,GERM SHEPHERD,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC LH,STRAY,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,7,7,SUMMER
DOGS,ALASK MALAMUTE,STRAY,LIVE,26,7,7,SUMMER
DOGS,ENG BULLDOG,OWNER SUR,LIVE,26,7,7,SUMMER
OTHER,DOVE,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,TENN TR BRINDLE,STRAY,LIVE,26,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,26,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,26,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,26,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,26,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,PUG,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,TERRIER,TRANS_INT,LIVE,26,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,26,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,26,7,7,SUMMER
DOGS,SHIH TZU,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,26,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,26,7,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,26,7,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,26,7,7,SUMMER
OTHER,RABBIT LH,STRAY,LIVE,26,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,26,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,26,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,NONLIVE,26,7,7,SUMMER
OTHER,ROOSTER,STRAY,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,7,7,SUMMER
DOGS,AMER BULLDOG,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,DUTCH SHEPHERD,STRAY,LIVE,26,7,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,26,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,GERM SH POINT,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,FOSTER,LIVE,26,7,7,SUMMER
DOGS,DACHSHUND,OWNER SUR,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,26,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,26,7,7,SUMMER
CATS,SIAMESE,FOSTER,LIVE,26,7,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,26,7,7,SUMMER
OTHER,RACCOON,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,26,7,7,SUMMER
DOGS,AUST SHEPHERD,STRAY,LIVE,26,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,LIVE,26,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,26,7,7,SUMMER
DOGS,BORDER COLLIE,OWNER SUR,LIVE,26,7,7,SUMMER
OTHER,PIGEON,STRAY,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,27,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,27,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,27,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,27,7,7,SUMMER
OTHER,RABBIT SH,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,27,7,7,SUMMER
DOGS,CATAHOULA,OWNER SUR,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,27,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,27,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,27,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,27,7,7,SUMMER
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,27,7,7,SUMMER
DOGS,ALASK KLEE KAI,STRAY,LIVE,27,7,7,SUMMER
OTHER,SEA BIRD,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,27,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,27,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,27,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,BELG TERVUREN,OWNER SUR,NONLIVE,27,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,27,7,7,SUMMER
CATS,SIAMESE,STRAY,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,CATAHOULA,OWNER SUR,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,27,7,7,SUMMER
DOGS,MANCHESTER TERR,OWNER SUR,NONLIVE,27,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,27,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,27,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,27,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
OTHER,CROW,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,28,7,7,SUMMER
OTHER,SPARROW,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC MH,OWNER SUR,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,GREAT PYRENEES,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,28,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,AMER BULLDOG,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,28,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,AMER FOXHOUND,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,28,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,28,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,28,7,7,SUMMER
DOGS,AKITA,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,28,7,7,SUMMER
OTHER,TORTOISE,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
DOGS,AMER BULLDOG,OWNER SUR,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,28,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,28,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,LIVE,28,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,28,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,28,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,28,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,28,7,7,SUMMER
CATS,SNOWSHOE,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,28,7,7,SUMMER
OTHER,SEA BIRD,STRAY,NONLIVE,28,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,28,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,28,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,28,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,28,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,28,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,28,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,28,7,7,SUMMER
DOGS,POODLE MIN,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,28,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,SHIH TZU,STRAY,LIVE,28,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,28,7,7,SUMMER
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,MASTIFF,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,FRENCH BULLDOG,TRANS_INT,LIVE,28,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,28,7,7,SUMMER
DOGS,POMERANIAN,STRAY,LIVE,28,7,7,SUMMER
DOGS,BORDER COLLIE,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
DOGS,PUG,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,28,7,7,SUMMER
OTHER,TURTLE,STRAY,LIVE,28,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,28,7,7,SUMMER
CATS,PERSIAN,RETURN,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,28,7,7,SUMMER
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,28,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,28,7,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,28,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,28,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,POMERANIAN,OWNER SUR,LIVE,29,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,29,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,29,7,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,29,7,7,SUMMER
OTHER,PARROT,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,BULL TERRIER,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,POODLE MIN,TRANS_INT,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,29,7,7,SUMMER
DOGS,SIBERIAN HUSKY,FOSTER,LIVE,29,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,MALTESE,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,29,7,7,SUMMER
DOGS,GOLDEN RETR,STRAY,LIVE,29,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,29,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,7,7,SUMMER
DOGS,PUG,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,IRISH WOLFHOUND,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,TERRIER,TRANS_INT,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,29,7,7,SUMMER
DOGS,TERRIER,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,BOXER,STRAY,LIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,LIVE,29,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,29,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,29,7,7,SUMMER
OTHER,CROW,STRAY,NONLIVE,29,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,29,7,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,PLOTT HOUND,STRAY,LIVE,29,7,7,SUMMER
DOGS,PLOTT HOUND,STRAY,LIVE,29,7,7,SUMMER
DOGS,PLOTT HOUND,STRAY,LIVE,29,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,NONLIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,GREAT PYRENEES,STRAY,LIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,FOSTER,LIVE,29,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,SHETLD SHEEPDOG,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,SHETLD SHEEPDOG,STRAY,LIVE,29,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,29,7,7,SUMMER
OTHER,CHICKEN,STRAY,LIVE,29,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,ENG BULLDOG,STRAY,LIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,29,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC LH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,29,7,7,SUMMER
OTHER,RAT,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,DOGO ARGENTINO,STRAY,LIVE,29,7,7,SUMMER
DOGS,QUEENSLAND HEEL,TRANS_INT,LIVE,29,7,7,SUMMER
OTHER,TORTOISE,STRAY,LIVE,29,7,7,SUMMER
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,29,7,7,SUMMER
DOGS,QUEENSLAND HEEL,TRANS_INT,LIVE,29,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,29,7,7,SUMMER
OTHER,RAVEN,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,PIT BULL,TRANS_INT,LIVE,29,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,29,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,29,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,29,7,7,SUMMER
OTHER,ROOSTER,STRAY,LIVE,29,7,7,SUMMER
DOGS,COCKER SPAN,STRAY,LIVE,29,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,29,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,29,7,7,SUMMER
DOGS,PEKINGESE,OWNER SUR,LIVE,30,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,30,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,30,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,30,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,30,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,30,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,30,7,7,SUMMER
OTHER,DOVE,STRAY,NONLIVE,30,7,7,SUMMER
OTHER,TURTLE,OWNER SUR,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,30,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,30,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,30,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,30,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,30,7,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,30,7,7,SUMMER
OTHER,SNAKE,STRAY,NONLIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,30,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,30,7,7,SUMMER
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,30,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,30,7,7,SUMMER
OTHER,HAWK,STRAY,NONLIVE,30,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,30,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,30,7,7,SUMMER
OTHER,DUCK,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,30,7,7,SUMMER
DOGS,BULLDOG,OWNER SUR,NONLIVE,30,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,30,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,30,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,30,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,30,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,30,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,30,7,7,SUMMER
DOGS,AKITA,OWNER SUR,LIVE,30,7,7,SUMMER
DOGS,MALTESE,ABANDONED,NONLIVE,30,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,30,7,7,SUMMER
DOGS,BELG MALINOIS,OWNER SUR,LIVE,30,7,7,SUMMER
