animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,APRIL,SPRING,FRIDAY
DOGS,CAROLINA DOG,TRANS_INT,LIVE,APRIL,SPRING,FRIDAY
OTHER,SQUIRREL,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,BEARDED COLLIE,TRANS_INT,LIVE,APRIL,SPRING,FRIDAY
DOGS,BEARDED COLLIE,TRANS_INT,LIVE,APRIL,SPRING,FRIDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,TRANS_INT,LIVE,APRIL,SPRING,FRIDAY
OTHER,SNAKE,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,PUG,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,BELG MALINOIS,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC LH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
OTHER,RABBIT SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,PIT BULL,ARRESTED,LIVE,APRIL,SPRING,FRIDAY
OTHER,SNAKE,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,TERRIER,FOSTER,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
OTHER,SKUNK,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,ENG BULLDOG,STRAY,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,YORKSHIRE TERR,STRAY,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,PIT BULL,ARRESTED,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC LH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
OTHER,SNAKE,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,AUST SHEPHERD,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,MASTIFF,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,BULLDOG,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,GERM SHEPHERD,CONFISCATE,LIVE,APRIL,SPRING,FRIDAY
DOGS,QUEENSLAND HEEL,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA LH,FOSTER,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
OTHER,TURTLE,RETURN,LIVE,APRIL,SPRING,FRIDAY
DOGS,FINNISH SPITZ,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,ANATOL SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,RHOD RIDGEBACK,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,BELG MALINOIS,OWNER SUR,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,POMERANIAN,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,SHIH TZU,OWNER SUR,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,POODLE TOY,STRAY,LIVE,APRIL,SPRING,FRIDAY
OTHER,PIGEON,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,NEWFOUNDLAND,STRAY,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
OTHER,CROW,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,ROTTWEILER,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC LH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,ARRESTED,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
OTHER,THRASHER,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,DACHSHUND LH,OWNER DIED,LIVE,APRIL,SPRING,SATURDAY
DOGS,DACHSHUND LH,OWNER DIED,LIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,OWNER DIED,LIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,DACHSHUND,OWNER SUR,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,POMERANIAN,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
OTHER,PARROT,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,RAT,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,FOSTER,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,SQUIRREL,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,TERRIER,FOST ADOPT,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,MALTESE,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,ROTTWEILER,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,AM PIT BULL TER,OWNER SUR,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,RETURN,LIVE,APRIL,SPRING,SATURDAY
DOGS,FRENCH BULLDOG,RETURN,LIVE,APRIL,SPRING,SATURDAY
DOGS,BORDER COLLIE,FOST ADOPT,LIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,SHIH TZU,FOST ADOPT,LIVE,APRIL,SPRING,SATURDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC LH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,YORKSHIRE TERR,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,YORKSHIRE TERR,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
DOGS,MALTESE,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
OTHER,GUINEA PIG,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
OTHER,PARROT,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,COYOTE,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,ANATOL SHEPHERD,ARRESTED,LIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,GUINEA PIG,STRAY,LIVE,APRIL,SPRING,SATURDAY
DOGS,SHIH TZU,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,SIAMESE,OWNER SUR,LIVE,APRIL,SPRING,SATURDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
OTHER,CORMORANT,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
DOGS,POODLE MIN,STRAY,LIVE,APRIL,SPRING,SUNDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,SUNDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
OTHER,SNAKE,STRAY,LIVE,APRIL,SPRING,SUNDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,SUNDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,SUNDAY
DOGS,GERM SHEPHERD,FOSTER,LIVE,APRIL,SPRING,SUNDAY
DOGS,POMERANIAN,STRAY,LIVE,APRIL,SPRING,SUNDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,APRIL,SPRING,SUNDAY
OTHER,TURTLE,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,SUNDAY
OTHER,OWL,STRAY,LIVE,APRIL,SPRING,SUNDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,SUNDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,SUNDAY
CATS,DOMESTIC SH,TRANS_INT,NONLIVE,APRIL,SPRING,SUNDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,SUNDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,APRIL,SPRING,SUNDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,SUNDAY
CATS,DOMESTIC LH,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
DOGS,GREAT PYRENEES,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,LABRADOR RETR,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC MH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,SKUNK,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,SKUNK,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,SKUNK,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,RAVEN,STRAY,NONLIVE,APRIL,SPRING,MONDAY
OTHER,SKUNK,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,BRUSS GRIFFON,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
OTHER,CORMORANT,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,POODLE MIN,STRAY,NONLIVE,APRIL,SPRING,MONDAY
OTHER,SKUNK,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,LABRADOR RETR,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,GREAT DANE,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,GOLDEN RETR,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,ALASK MALAMUTE,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,GREAT DANE,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,MONDAY
DOGS,CHIHUAHUA SH,RETURN,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,MONDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,TURTLE,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
OTHER,SNAKE,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,SNAKE,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,SHIH TZU,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,APRIL,SPRING,MONDAY
DOGS,POODLE MIN,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,COCKER SPAN,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,SNAKE,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,MONDAY
OTHER,SPARROW,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,SHIH TZU,FOSTER,LIVE,APRIL,SPRING,MONDAY
OTHER,SQUIRREL,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,STAFFORDSHIRE,TRANS_INT,LIVE,APRIL,SPRING,MONDAY
DOGS,STAFFORDSHIRE,FOSTER,LIVE,APRIL,SPRING,MONDAY
DOGS,COLLIE SMOOTH,STRAY,LIVE,APRIL,SPRING,MONDAY
OTHER,SNAKE,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,BOXER,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,LABRADOR RETR,PD REQUEST,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,MONDAY
DOGS,BOXER,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,MONDAY
