animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
DOGS,QUEENSLAND HEEL,TRANS_INT,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,RETURN,LIVE,5,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,TRANS_INT,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,RETURN,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,RETURN,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,RETURN,LIVE,5,7,SPRING
DOGS,BOXER,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,TRANS_INT,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,TRANS_INT,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,TRANS_INT,LIVE,5,7,SPRING
DOGS,QUEENSLAND HEEL,TRANS_INT,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
OTHER,QUAIL,FINDER,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,ROTTWEILER,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
OTHER,HORSE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,AMERICAN STAFF,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,TRANS_INT,LIVE,5,7,SPRING
DOGS,TERRIER,TRANS_INT,LIVE,5,7,SPRING
DOGS,DACHSHUND,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
DOGS,TERRIER,TRANS_INT,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,POODLE MIN,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,BEAGLE,STRAY,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,RETURN,LIVE,5,7,SPRING
DOGS,TERRIER,TRANS_INT,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,AUST SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,AM PIT BULL TER,RETURN,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,POMERANIAN,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,SIAMESE,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,DOGO ARGENTINO,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,DOGO ARGENTINO,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,POMERANIAN,OWNER SUR,LIVE,5,7,SPRING
DOGS,POODLE TOY,STRAY,LIVE,5,7,SPRING
DOGS,DOGO ARGENTINO,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,ROTTWEILER,STRAY,NONLIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,RETURN,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,RETURN,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
OTHER,MOCKINGBIRD,STRAY,LIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
DOGS,GOLDEN RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,AMER BULLDOG,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,FOSTER,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,BOSTON TERRIER,RETURN,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,BELG MALINOIS,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,TORTOISE,STRAY,LIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,ROBIN,STRAY,LIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,PUG,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,POODLE TOY,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,AUST SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GREAT PYRENEES,STRAY,LIVE,5,7,SPRING
DOGS,POMERANIAN,RETURN,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,BEAGLE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,PAPILLON,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
OTHER,THRASHER,STRAY,NONLIVE,5,7,SPRING
DOGS,SHIH TZU,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,BASSET HOUND,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,7,SPRING
DOGS,PUG,STRAY,LIVE,5,7,SPRING
OTHER,LIZARD,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,BORDER COLLIE,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,POODLE TOY,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,SCHNAUZER MIN,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,PUG,OWNER SUR,LIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,RETURN,NONLIVE,5,7,SPRING
DOGS,BULLDOG,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,RETURN,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,CANE CORSO,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,BELG MALINOIS,OWNER SUR,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,QUEENSLAND HEEL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC LH,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,MALTESE,OWNER SUR,LIVE,5,7,SPRING
DOGS,MALTESE,TRANS_INT,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,CAVALIER SPAN,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,GOLDEN RETR,STRAY,LIVE,5,7,SPRING
OTHER,FINCH,STRAY,NONLIVE,5,7,SPRING
DOGS,MALTESE,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,HAWK,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,NONLIVE,5,7,SPRING
DOGS,PAPILLON,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,MALTESE,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,TRANS_INT,NONLIVE,5,7,SPRING
DOGS,AM PIT BULL TER,STRAY,LIVE,5,7,SPRING
DOGS,AMERICAN BULLY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,FOSTER,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,FOSTER,LIVE,5,7,SPRING
DOGS,ALASKAN HUSKY,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,JACK RUSS TERR,TRANS_INT,LIVE,5,7,SPRING
DOGS,AM PIT BULL TER,STRAY,LIVE,5,7,SPRING
OTHER,HAWK,STRAY,NONLIVE,5,7,SPRING
DOGS,AM PIT BULL TER,STRAY,LIVE,5,7,SPRING
DOGS,AM PIT BULL TER,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANS_INT,LIVE,5,7,SPRING
OTHER,WOODPECKER,STRAY,LIVE,5,7,SPRING
