animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
DOGS,YORKSHIRE TERR,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,CHINESE SHARPEI,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,POODLE MIN,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
OTHER,SQUIRREL,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,6,7
DOGS,AUST SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,6,7
OTHER,CROW,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,BORNINCARE,NONLIVE,6,SUMMER,6,7
OTHER,PIGEON,STRAY,LIVE,6,SUMMER,6,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,LABRADOR RETR,STRAY,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,BORNINCARE,NONLIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,CANE CORSO,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC MH,STRAY,LIVE,6,SUMMER,6,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,BORNINCARE,NONLIVE,6,SUMMER,6,7
OTHER,WREN,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,PIT BULL,ARRESTED,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,AUST CATTLE DOG,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,AUST SHEPHERD,RETURN,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,SUMMER,0,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,ROTTWEILER,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,0,7
DOGS,ROTTWEILER,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,BORDER COLLIE,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,ALASK MALAMUTE,STRAY,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
OTHER,ROOSTER,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,QUEENSLAND HEEL,OWNER SUR,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,OPOSSUM,STRAY,LIVE,6,SUMMER,0,7
DOGS,MALTESE,STRAY,LIVE,6,SUMMER,0,7
CATS,DEVON REX,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,FRENCH BULLDOG,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,STAFFORDSHIRE,OWNER SUR,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,BELG MALINOIS,STRAY,LIVE,6,SUMMER,0,7
OTHER,DUCK,STRAY,LIVE,6,SUMMER,0,7
OTHER,HAWK,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,LHASA APSO,STRAY,LIVE,6,SUMMER,0,7
OTHER,RACCOON,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,RETURN,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,ABANDONED,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,0,7
CATS,RAGDOLL,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,GREAT DANE,RETURN,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,RETURN,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,ABANDONED,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,ABANDONED,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,RETURN,LIVE,6,SUMMER,0,7
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,0,7
DOGS,ENG BULLDOG,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,BOSTON TERRIER,STRAY,LIVE,6,SUMMER,0,7
DOGS,POODLE TOY,STRAY,LIVE,6,SUMMER,0,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,BOSTON TERRIER,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,JACK RUSS TERR,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,0,7
DOGS,BEAGLE,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,SIBERIAN HUSKY,RETURN,LIVE,6,SUMMER,0,7
DOGS,BULLDOG,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,0,7
OTHER,CHICKEN,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
OTHER,SKUNK,STRAY,LIVE,6,SUMMER,0,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,0,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,0,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,0,7
DOGS,LABRADOR RETR,STRAY,LIVE,6,SUMMER,0,7
OTHER,PIGEON,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,DOBERMAN PINSCH,OWNER SUR,NONLIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,NONLIVE,6,SUMMER,0,7
OTHER,RACCOON,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,RETURN,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,0,7
OTHER,RACCOON,STRAY,NONLIVE,6,SUMMER,0,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,0,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,PUG,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,ABANDONED,LIVE,6,SUMMER,0,7
DOGS,SHIH TZU,STRAY,LIVE,6,SUMMER,0,7
OTHER,CROW,STRAY,LIVE,6,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,0,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
OTHER,RACCOON,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,1,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,POODLE MIN,STRAY,LIVE,6,SUMMER,1,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,ALASKAN HUSKY,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,6,SUMMER,1,7
DOGS,POODLE TOY,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC MH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC MH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,CANE CORSO,OWNER SUR,NONLIVE,6,SUMMER,1,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,LABRADOR RETR,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,CANE CORSO,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,YORKSHIRE TERR,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA LH,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC MH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,PD REQUEST,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC MH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,MALTESE,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,ALASKAN HUSKY,STRAY,LIVE,6,SUMMER,1,7
DOGS,DOBERMAN PINSCH,RETURN,LIVE,6,SUMMER,1,7
DOGS,POODLE MIN,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,1,7
OTHER,RACCOON,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,1,7
OTHER,HAWK,STRAY,LIVE,6,SUMMER,1,7
OTHER,PIGEON,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,AUST SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,SUMMER,1,7
DOGS,DOBERMAN PINSCH,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,RETURN,NONLIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,BELG MALINOIS,STRAY,LIVE,6,SUMMER,1,7
DOGS,POODLE TOY,STRAY,LIVE,6,SUMMER,1,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,RETURN,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,MALTESE,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,ENG BULLDOG,RETURN,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,1,7
OTHER,SEA BIRD,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
DOGS,BOXER,OWNER SUR,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC LH,STRAY,LIVE,6,SUMMER,1,7
DOGS,LHASA APSO,STRAY,LIVE,6,SUMMER,1,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,1,7
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC MH,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,1,7
DOGS,BEAGLE,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
CATS,SIAMESE,ABANDONED,LIVE,6,SUMMER,1,7
CATS,SIAMESE,ABANDONED,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,ABANDONED,LIVE,6,SUMMER,1,7
DOGS,ROTTWEILER,OWNER SUR,LIVE,6,SUMMER,1,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,POODLE TOY,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,LABRADOR RETR,STRAY,LIVE,6,SUMMER,1,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,1,7
CATS,SIAMESE,ABANDONED,LIVE,6,SUMMER,1,7
DOGS,PIT BULL,OWNER SUR,LIVE,6,SUMMER,1,7
OTHER,RAVEN,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,BRUSS GRIFFON,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,OWNER SUR,NONLIVE,6,SUMMER,1,7
DOGS,DACHSHUND,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
DOGS,SIBERIAN HUSKY,FOSTER,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
OTHER,ROOSTER,CONFISCATE,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
DOGS,CANE CORSO,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
OTHER,CROW,STRAY,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
DOGS,CANE CORSO,STRAY,LIVE,6,SUMMER,1,7
DOGS,DUTCH SHEPHERD,STRAY,NONLIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
OTHER,CHICKEN,STRAY,LIVE,6,SUMMER,1,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,1,7
OTHER,CHICKEN,STRAY,LIVE,6,SUMMER,1,7
DOGS,AUST SHEPHERD,OWNER SUR,NONLIVE,6,SUMMER,1,7
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,6,SUMMER,1,7
DOGS,BORDER COLLIE,STRAY,LIVE,6,SUMMER,1,7
DOGS,ALASKAN HUSKY,RETURN,LIVE,6,SUMMER,1,7
DOGS,AUST CATTLE DOG,STRAY,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,FOSTER,LIVE,6,SUMMER,1,7
DOGS,ENG BULLDOG,OWNER SUR,LIVE,6,SUMMER,1,7
CATS,DOMESTIC SH,RETURN,LIVE,6,SUMMER,1,7
DOGS,BOXER,STRAY,LIVE,6,SUMMER,1,7
DOGS,TERRIER,TRANS_INT,LIVE,6,SUMMER,1,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,6,SUMMER,1,7
DOGS,AUST SHEPHERD,RETURN,LIVE,6,SUMMER,1,7
DOGS,AUST CATTLE DOG,STRAY,LIVE,6,SUMMER,1,7
OTHER,CHICKEN,STRAY,LIVE,6,SUMMER,1,7
DOGS,SIBERIAN HUSKY,TRANS_INT,LIVE,6,SUMMER,1,7
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,6,SUMMER,1,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,1,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,2,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,2,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,2,7
DOGS,DOBERMAN PINSCH,STRAY,LIVE,6,SUMMER,2,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,2,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,BELG MALINOIS,OWNER SUR,LIVE,6,SUMMER,2,7
DOGS,MALTESE,STRAY,NONLIVE,6,SUMMER,2,7
